% Model:              PCF_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Oct 15 2025, 02:46
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      overlap
2.398339664000000E14                              1.425992815063639E0-6.779473378553297E-4i         0.000000000000000E0                               2.103921811213842E-2-3.442534086611221E-3i
2.398339664000000E14                              1.427106581138556E0-5.769605877004164E-4i         0.000000000000000E0                               -1.082866038562269E-1-3.134632014131488E-1i
2.398339664000000E14                              1.427825367420397E0-3.811232411192447E-4i         0.000000000000000E0                               4.141283138838926E-4-5.761166126374001E-4i
2.398339664000000E14                              1.427861930659813E0-3.719003635881685E-4i         0.000000000000000E0                               6.938318194211366E-4-5.536352940245955E-5i
2.398339664000000E14                              1.430883631099315E0-2.405081229078260E-5i         1.000000000000000E0                               8.275539311078712E-1+5.469623147302979E-2i
2.420824098350000E14                              1.426339272099699E0-6.495602099191964E-4i         0.000000000000000E0                               1.841104934382736E-2+5.934074198911404E-3i
2.420824098350000E14                              1.427450792542343E0-5.521441502463327E-4i         0.000000000000000E0                               -1.071905820612482E-1-3.107048012387987E-1i
2.420824098350000E14                              1.428129121169462E0-3.752624487190926E-4i         0.000000000000000E0                               6.160548303938980E-5-2.666051049817701E-4i
2.420824098350000E14                              1.428167997252118E0-3.691335098121044E-4i         0.000000000000000E0                               1.098728390044452E-4+5.727915905268501E-4i
2.420824098350000E14                              1.431176835776898E0-2.212462464538997E-5i         1.000000000000000E0                               8.330344470514347E-1+5.337480853626215E-2i
2.443308532700000E14                              1.426664747365711E0-6.147411690507385E-4i         0.000000000000000E0                               1.669226614493628E-3-6.190033261848717E-3i
2.443308532700000E14                              1.427781503639731E0-5.445587148627176E-4i         0.000000000000000E0                               -1.060129011763763E-1-3.058501319935800E-1i
2.443308532700000E14                              1.428432275417594E0-3.601969810171942E-4i         0.000000000000000E0                               7.335868017479230E-4-6.771036931516750E-4i
2.443308532700000E14                              1.428468061688535E0-3.566811198478426E-4i         0.000000000000000E0                               -4.466869506517064E-4+5.481106629033012E-4i
2.443308532700000E14                              1.431466934086987E0-2.049231969003528E-5i         1.000000000000000E0                               8.382276194208602E-1+5.252317194534995E-2i
2.465792967050000E14                              1.427007664803389E0-6.174449961943533E-4i         0.000000000000000E0                               1.524487249726881E-2+8.690298147768692E-3i
2.465792967050000E14                              1.428115650642422E0-5.207203867075415E-4i         0.000000000000000E0                               -9.970120353943497E-2-3.047437329556201E-1i
2.465792967050000E14                              1.428727088783346E0-3.556871850999707E-4i         0.000000000000000E0                               2.459956365725285E-6+5.099122763262628E-4i
2.465792967050000E14                              1.428764957575039E0-3.541106788072836E-4i         0.000000000000000E0                               1.699771370901189E-5-5.438346215215916E-4i
2.465792967050000E14                              1.431753254291171E0-1.879901906783322E-5i         1.000000000000000E0                               8.435316648573498E-1+5.111903575159453E-2i
2.488277401400000E14                              1.427324960272859E0-5.829831453166450E-4i         0.000000000000000E0                               2.404443618415244E-3-5.390288074560629E-3i
2.488277401400000E14                              1.428434196841233E0-5.128472455726192E-4i         0.000000000000000E0                               -1.302177752947800E-1-2.876131666298311E-1i
2.488277401400000E14                              1.429022951057184E0-3.417719204361861E-4i         0.000000000000000E0                               6.708247708083252E-4-7.716429277811007E-4i
2.488277401400000E14                              1.429058199139376E0-3.428932903376937E-4i         0.000000000000000E0                               2.124269441211371E-4-2.063117299887175E-4i
2.488277401400000E14                              1.432036572648084E0-1.742689401171708E-5i         1.000000000000000E0                               8.485043649584716E-1+5.026299964736783E-2i
2.510761835750000E14                              1.427656827986874E0-5.666719314071625E-4i         0.000000000000000E0                               -4.314212613328339E-3+4.244556599553790E-4i
2.510761835750000E14                              1.428757791109273E0-4.924929985986148E-4i         0.000000000000000E0                               -1.150412734681018E-1-2.903156590430021E-1i
2.510761835750000E14                              1.429310478379797E0-3.369176268660436E-4i         0.000000000000000E0                               -2.764905141711675E-4+5.594906809720339E-4i
2.510761835750000E14                              1.429346057020331E0-3.410059738693606E-4i         0.000000000000000E0                               4.713485716235615E-5-7.170420750710021E-4i
2.510761835750000E14                              1.432316371748098E0-1.596482385595973E-5i         1.000000000000000E0                               8.536280588404612E-1+4.798219225623623E-2i
2.533246270100000E14                              1.427973914459745E0-5.528349183179052E-4i         0.000000000000000E0                               -4.396712102379193E-3+5.060893082417427E-4i
2.533246270100000E14                              1.429071775385249E0-4.782626372960233E-4i         0.000000000000000E0                               -1.307588843707286E-1-2.789351237160778E-1i
2.533246270100000E14                              1.429596272234012E0-3.279632176178391E-4i         0.000000000000000E0                               -2.646991039998986E-4+3.295261894960120E-4i
