% Model:              20240422_3B_SEM_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Nov 25 2025, 17:57
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      A_eff                                             overlap
2.061073148750000E14                              1.420657874535928E0-2.785089167190271E-4i         0.000000000000000E0                               5.892294567188805E-12                             -4.407012779858196E-3-3.101948035439921E-4i
2.061073148750000E14                              1.421092013868380E0-3.359962419072400E-4i         0.000000000000000E0                               5.892294567188805E-12                             -6.784465119092718E-2+1.835216606733900E-1i
2.061073148750000E14                              1.421133516338373E0-3.237993218644863E-4i         0.000000000000000E0                               5.892294567188805E-12                             -8.232769025248583E-2-5.519435830164066E-2i
2.061073148750000E14                              1.425259224860375E0-1.829594446230818E-5i         1.000000000000000E0                               5.892294567188805E-12                             4.701313541214534E-1-6.339936192127099E-1i
2.061073148750000E14                              1.425316955214803E0-1.849368166979628E-5i         0.000000000000000E0                               5.892294567188805E-12                             -5.297488663327755E-2-7.992271763970160E-2i
2.061073148750000E14                              1.425741282509159E0-7.700241841130650E-3i         0.000000000000000E0                               5.892294567188805E-12                             -9.609579437198478E-6+2.443260442113877E-5i
2.061073148750000E14                              1.426189966258294E0-8.480763011424851E-3i         0.000000000000000E0                               5.892294567188805E-12                             -2.904427994298725E-5-1.773023391016862E-4i
2.061073148750000E14                              1.426450923712078E0-8.362953180596362E-3i         0.000000000000000E0                               5.892294567188805E-12                             -1.610921894587382E-4+1.582574404762272E-4i
2.061073148750000E14                              1.427324775647204E0-8.490637899044258E-3i         0.000000000000000E0                               5.892294567188805E-12                             1.271280908926442E-4-2.316372863210095E-4i
2.061073148750000E14                              1.427514386789277E0-8.330296450273039E-3i         0.000000000000000E0                               5.892294567188805E-12                             1.109677086449860E-4+7.888526625874297E-5i
